inverter,lost_kwh_since_aug25,lost_eur_since_aug25,mean_ratio_since_aug25
01.08.053,1549,185,inf
01.09.063,1465,175,0.661
01.08.057,1080,129,0.282
01.09.065,877,105,0.323
01.08.056,759,90,0.737
01.09.062,684,82,0.446
01.08.058,542,65,0.514
01.08.055,317,38,0.905
01.09.060,280,33,0.668
01.08.054,227,27,1.047
01.09.064,224,27,0.991
01.09.061,221,26,0.98
01.08.052,69,8,1.353
01.08.059,60,7,1.42
