component,start,end,category,source_sheet
Wechselrichter,2019-01-08 06:00:00,2019-01-24 14:00:00,Allgemeine Störung,2019-2020
Plant,2019-01-12 06:00:00,2019-01-13 14:30:00,Allgemeine Störung,2019-2020
nan,2019-03-11 06:00:00,2019-03-11 15:30:00,Allgemeine Störung,2019-2020
Wechselrichter,2019-05-24 15:00:00,2019-06-16 16:00:00,Allgemeine Störung,2019-2020
Wechselrichter,2019-07-08 12:21:00,2019-07-14 12:21:00,Allgemeine Störung,2019-2020
Plant,2019-07-31 06:00:00,2019-07-31 18:00:00,Leistungsbegrenzung (intern),2019-2020
Wechselrichter,2019-08-02 14:52:00,2019-08-08 16:00:00,Allgemeine Störung,2019-2020
Wechselrichter,2019-09-10 06:00:00,2019-09-17 16:00:00,Allgemeine Störung,2019-2020
Plant,2019-11-16 12:00:00,2019-11-16 16:00:00,Allgemeine Störung,2019-2020
Plant,2019-11-25 06:00:00,2019-11-25 16:00:00,(blank),2019-2020
Plant,2020-02-11 12:45:00,2020-02-12 10:45:00,Netzstörung,2019-2020
Plant,2020-08-05 08:00:00,2020-08-06 08:00:00,Kommunikationsstörung,2020-2026
Plant,2020-08-18 14:31:00,2020-08-19 14:31:00,(blank),2020-2026
INV 01.07.045,2020-10-04 22:00:00,2025-07-06 22:00:00,Strangausfall,2020-2026
INV 01.04.024,2021-03-15 13:34:13,2021-03-16 13:34:13,--,2020-2026
INV 01.09.060,2021-03-22 07:00:00,2021-03-23 07:00:00,--,2020-2026
Plant,2021-04-03 03:59:00,2021-04-04 06:45:00,Netzstörung,2020-2026
Plant,2021-04-21 05:45:00,2021-04-21 10:45:00,MS-Wartung (intern),2020-2026
INV 01.07.046,2021-05-02 22:00:00,2022-12-11 22:00:00,Strangausfall,2020-2026
INV 01.07.047,2021-05-30 22:00:00,2023-01-29 22:00:00,Strangausfall,2020-2026
INV 01.02.014,2021-07-01 13:34:00,2021-07-02 13:34:00,unbekannte Störung,2020-2026
INV 01.02.012,2021-07-01 13:34:00,2021-07-02 13:34:00,unbekannte Störung,2020-2026
INV 01.05.032,2021-07-01 13:34:00,2021-07-02 13:34:00,unbekannte Störung,2020-2026
INV 01.03.017,2021-07-19 06:00:00,2021-08-08 22:00:00,unbekannte Störung,2020-2026
Plant,2021-09-13 12:00:00,2021-09-14 09:00:00,Netzstörung,2020-2026
INV 01.01.007,2021-11-30 23:00:00,2022-03-27 22:00:00,unbekannte Störung,2020-2026
Plant,2021-11-30 23:00:00,2021-12-30 23:00:00,Schnee,2020-2026
INV 01.03.016,2021-12-31 23:00:00,2022-01-24 14:43:00,unbekannte Störung,2020-2026
Plant,2021-12-31 23:00:00,2022-01-30 23:00:00,Schnee,2020-2026
Plant,2022-01-30 08:00:00,2022-01-30 13:32:00,Netzstörung,2020-2026
Plant,2022-01-31 23:00:00,2022-02-27 23:00:00,Schnee,2020-2026
Plant,2022-02-09 05:00:00,2022-02-09 15:30:00,Netzstörung,2020-2026
Plant,2022-04-12 22:00:00,2022-04-13 11:00:00,Netzstörung,2020-2026
Plant,2022-04-30 22:00:00,2022-05-30 22:00:00,Curtailment,2020-2026
INV 01.03.016,2022-05-22 22:00:00,2022-06-14 09:57:00,unbekannte Störung,2020-2026
Plant,2022-06-30 22:00:00,2022-07-30 22:00:00,Curtailment,2020-2026
INV 01.01.006,2022-07-24 22:00:00,2022-08-10 22:00:00,unbekannte Störung,2020-2026
INV 01.01.003,2022-07-24 22:00:00,2022-08-10 22:00:00,unbekannte Störung,2020-2026
INV 01.01.004,2022-07-24 22:00:00,2022-08-10 22:00:00,unbekannte Störung,2020-2026
INV 01.06.040,2022-07-24 22:00:00,2022-08-10 22:00:00,unbekannte Störung,2020-2026
Plant,2022-07-31 22:00:00,2022-08-30 22:00:00,Curtailment,2020-2026
INV 01.01.001,2022-09-30 22:00:00,2022-11-15 14:18:00,unbekannte Störung,2020-2026
INV 01.05.030,2022-09-30 22:00:00,2022-11-15 14:18:00,unbekannte Störung,2020-2026
INV 01.03.015,2023-06-18 22:00:00,2023-07-19 22:00:00,unbekannte Störung,2020-2026
INV 01.01.002,2023-06-18 22:00:00,2023-07-19 22:00:00,unbekannte Störung,2020-2026
INV 01.01.004,2023-06-18 22:00:00,2023-07-19 22:00:00,unbekannte Störung,2020-2026
Plant,2023-06-22 22:00:00,2023-06-23 09:00:00,Netzstörung,2020-2026
Plant,2023-10-03 22:00:00,2023-10-04 08:30:00,Netzstörung,2020-2026
Plant,2023-12-21 23:00:00,2023-12-22 11:00:00,Netzstörung,2020-2026
Plant,2024-03-07 05:30:00,2024-03-07 13:20:00,Sonstiges,2020-2026
INV 01.02.008,2024-05-12 22:00:00,2024-05-23 13:00:00,unbekannte Störung,2020-2026
INV 01.01.002,2024-05-12 22:00:00,2024-05-23 13:00:00,unbekannte Störung,2020-2026
INV 01.01.006,2024-05-12 22:00:00,2024-05-23 13:00:00,unbekannte Störung,2020-2026
INV 01.09.062,2024-05-12 22:00:00,2024-05-23 13:00:00,unbekannte Störung,2020-2026
INV 01.01.004,2024-05-12 22:00:00,2024-05-23 13:00:00,unbekannte Störung,2020-2026
INV 01.07.045,2024-05-13 22:00:00,2024-05-14 22:00:00,unbekannte Störung,2020-2026
INV 01.08.058,2024-08-29 22:00:00,2025-07-31 22:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.09.062,2025-05-31 22:00:00,2025-07-06 22:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.02.012,2025-05-31 22:00:00,2025-07-06 22:00:00,Kondensatoren defekt,2020-2026
INV 01.01.004,2025-05-31 22:00:00,2025-07-06 22:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.08.058,2025-05-31 22:00:00,2025-07-06 22:00:00,Isolationswerte,2020-2026
