,mean_ratio,days_below_95,days_below_80,days_observed,lost_kwh_365d,lost_eur_365d
01.03.018,0.7014488759449664,272,141,317,3624.0,432.0
01.06.039,0.7265191095019577,240,120,317,3249.0,387.0
01.06.043,0.7289364382063811,225,122,317,3241.0,386.0
01.07.047,0.7310286140535659,253,110,317,3190.0,380.0
01.01.007,0.7313895721615379,268,131,317,3019.0,360.0
01.02.011,0.762435406032931,221,115,317,2945.0,351.0
01.03.020,0.7883912253323435,266,116,317,2685.0,320.0
01.04.025,0.7773227250245213,151,127,317,2169.0,259.0
01.02.012,0.8956372583782243,239,59,317,1854.0,221.0
01.01.004,0.7479538070535556,152,125,317,1843.0,220.0
01.02.014,0.9283294513122361,192,61,317,1668.0,199.0
01.06.042,0.8356740910302867,186,72,317,1663.0,198.0
01.02.013,0.8794462783181437,156,82,317,1636.0,195.0
01.03.017,0.7854880665475279,209,93,317,1590.0,190.0
01.01.003,0.8318126824741165,170,69,317,1493.0,178.0
01.08.053,0.43336862620391536,224,202,317,1479.0,176.0
01.09.063,0.710972292104602,149,133,317,1374.0,164.0
01.06.038,0.8719486021206976,151,61,317,1259.0,150.0
01.01.005,0.9667046124362935,158,43,317,1096.0,131.0
01.09.065,0.38432639590272666,237,221,317,1023.0,122.0
01.08.057,0.349698497390852,239,225,317,939.0,112.0
01.02.010,0.9268845520870599,113,55,317,926.0,110.0
01.09.062,0.5029719092233566,200,184,317,767.0,91.0
01.08.056,0.7791202741410932,122,114,317,741.0,88.0
01.06.037,0.967556153071637,122,41,317,615.0,73.0
01.08.058,0.45820259199392827,222,176,317,597.0,71.0
01.08.055,0.9218271946295133,101,88,317,426.0,51.0
01.09.060,0.7192080041940196,160,157,317,316.0,38.0
01.06.036,0.9531312455110443,121,95,317,292.0,35.0
01.05.035,0.832281424974554,110,107,317,115.0,14.0
